ano_criacao_processo;numero_processo_original_formatado;numero_processo_formatado;numero_item_processo;situacao_compra_item_processo;codigo_elemento_item_despesa;nome_elemento_item_despesa;codigo_item_material_servico_numerico;item_material_servico;unnamed_9;unnamed_10;unnamed_11;quantidade_item_pedido;valor_unitario_referencia_item_processo;valor_unitario_homologado_item_processo;valor_total_referencia_item_processo;valor_total_homologado
2026;0501044 000120/2023;0501044 000072/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;265268;"FIO GUIA - MATERIA PRIMA: EM NITINOL HIDROFILICO; FINALIDADE: COM PONTA ANGULADA E RADIOPACA EM PLATINA; MEDIDAS: COM 180CM COMPRIMENTO APROX. E DIAMETRO DE 0,035"";";;;;1;185,0;185,0;185,0;185,0
2026;0501044 000120/2023;0501044 000072/2026;2;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;278289;"CATETER - IDENTIFICACAO: ANGIOGRAFICO SIMMONS CEREBRAL CURVO SIM2; TAMANHO/NUMERO: 5FR; MATERIA-PRIMA: MALHA EM ACO;";;;;1;101,0;101,0;101,0;101,0
2026;0501044 000120/2023;0501044 000072/2026;3;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;997587;"CONJUNTO INTRODUTOR - IDENTIFICACAO: PARA INTERVENCAO ENDOVASCULAR 6FR; MATERIA-PRIMA: NYLON; VALVULA: COM VALVULA HEMOSTATICA, DILATADOR E AGULHA PUNCAO;";;;;1;115,0;115,0;460,0;460,0
2026;1011014 000166/2020;1011014 000029/2026;1;Com Fornecedor Vencedor;3971;SERVICOS TECN DE IMPLANTACAO GESTAO E ADM DO SIST DE OBSERV ELETRONICA;29912;SERVICO DE OPERACAO DE CENTRAL DE MONITORAMENTO DE CFTV;;;;1;3298251,6;3723527,4;3298251,6;3723527,4
2026;1031018 000160/2022;1031018 000039/2026;1;Com Fornecedor Vencedor;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;10707;SERVICOS DE FISCALIZACAO DE OBRAS DE ENGENHARIA.;;;;1;2802,68;2802,68;2802,68;2802,68
2026;1031018 000857/2021;1031018 000038/2026;1;Com Fornecedor Vencedor;3951;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;10707;SERVICOS DE FISCALIZACAO DE OBRAS DE ENGENHARIA.;;;;1;1447,82;1447,82;1447,82;1447,82
2026;1451044 000241/2023;1451044 000087/2026;1;Com Fornecedor Vencedor;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1695118;"SACO DE LIXO -  TIPO PLASTICO: RECICLADO; CAPACIDADE NOMINAL: 100 L - 20 KG; COR: PRETO; DIMENSOES (L X A): 75 CM X 105 CM; APRESENTACAO: EMBALAGEM 100 UN;";;;;1;30,95;30,95;34664,0;34664,0
2026;2012015 000136/2023;2012015 000038/2026;1;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;2674;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS MEDICOS;;;;1;388030,52;388030,52;388030,52;388030,52
2026;2012015 000225/2021;2012015 000039/2026;1;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;2674;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS MEDICOS;;;;1;224201,08;224201,08;224201,08;224201,08
2026;;0250457 000003/2026;1;Com Fornecedor Vencedor;3701;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;;;;1;172694,4;125000,0;172694,4;125000,0
2026;;0250457 000004/2026;1;Com Fornecedor Vencedor;3955;EVENTOS DE COMUNICACAO INSTITUCIONAL;22446;SERVICOS DE ORGANIZACAO,EXECUCAO DE EVENTOS E ATIVIDADES CORRELATAS OU INERENTES;;;;1;299820,94;249500,0;299820,94;249500,0
2026;;0250457 000005/2026;1;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;43346;MANUTENCAO PREVENTIVA E CORRETIVA EM ELEVADOR E PLATAFORMA  ELEVATORIA;;;;1;5640,0;2988,0;5640,0;2988,0
2026;;0500005 000001/2026;1;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;;;;1;318096,0;318096,0;318096,0;318096,0
2026;;0500005 000001/2026;2;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;36757;INTEGRACAO A REDE GOVERNO;;;;1;1968,0;1968,0;1968,0;1968,0
2026;;0500005 000001/2026;3;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;;;;1;33276,0;33276,0;33276,0;33276,0
2026;;0500005 000001/2026;4;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;83038;GERENCIAMENTO DE NIVEL DE SERVICOS DA REDE IP MULTISSERVICOS;;;;1;840,0;840,0;840,0;840,0
2026;;0500005 000001/2026;5;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;;;;1;4992,0;4992,0;4992,0;4992,0
2026;;0500005 000001/2026;6;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;;;;1;37440,0;37440,0;37440,0;37440,0
2026;;0500005 000001/2026;7;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;;;;1;45864,0;45864,0;45864,0;45864,0
2026;;0500005 000001/2026;8;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;;;;1;27000,0;27000,0;27000,0;27000,0
2026;;0500005 000001/2026;9;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;147427;GESTAO DA REDE IP MULTISERVICOS  - ENGLOBANDO SEGURANCA, CONEXAO DE ALTA DISPONIBILIDADE E GERENCIAMENTO DA REDE;;;;1;138000,0;138000,0;138000,0;138000,0
2026;;0500005 000001/2026;10;Com Fornecedor Vencedor;4003;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;34827;CONEXAO DE ALTA DISPONIBILIDADE A INTERNET -;;;;1;46620,0;46620,0;46620,0;46620,0
